network,iter,epoch,type,loss,accuracy
I,1,40,validation,0.05109850221180982,0.9953789323182732
I,1,41,validation,0.05231925936040508,0.993530494228088
I,1,42,validation,0.05353011761735195,0.990757853619052
I,1,43,validation,0.0526254590387265,0.993530494228088
I,1,44,validation,0.04889159296017808,0.9990757864636547
I,1,45,validation,0.04568309616813929,0.9990757864636547
I,1,46,validation,0.04743570206401088,0.9990757864636547
I,1,47,validation,0.04851565473539111,0.9990757864636547
I,1,48,validation,0.047078587414349074,0.9990757864636547
I,1,49,validation,0.051931646501029154,0.9963031458546185
I,1,50,validation,0.04752125282894111,0.9990757864636547
I,2,1,train,0.560898732839391,0.7500771099229112
I,2,2,train,0.5387587959822518,0.7500771064974978
I,2,3,train,0.5129921582272869,0.7500771060134054
I,2,4,train,0.4804897220355089,0.7500770999346753
I,2,5,train,0.43999843323133925,0.7533669174238358
I,2,6,train,0.39348337812868334,0.7846201308170423
I,2,7,train,0.34613284766153185,0.8448648098881105
I,2,8,train,0.30304520629201603,0.8828004535317875
I,2,9,train,0.26720880020849874,0.9051094887140685
I,2,10,train,0.23862315671005438,0.9222781941336032
I,2,11,train,0.2160988723424695,0.932044828196671
I,2,12,train,0.19819928850766821,0.9373907664519022
I,2,13,train,0.18386741806561965,0.9407833841521803
I,2,14,train,0.17192066386472263,0.9440731965062845
I,2,15,train,0.16182908388679068,0.9464377428517872
I,2,16,train,0.1530959376854851,0.9480826495129316
I,2,17,train,0.1454319410134075,0.9506528174826919
I,2,18,train,0.138466247797956,0.9518864922316626
I,2,19,train,0.13221504191271605,0.955176310462281
I,2,20,train,0.12648312975737253,0.9573352487626247
I,2,21,train,0.12104071154876421,0.9598026077585817
I,2,22,train,0.11633083161946692,0.961858739389157
I,2,23,train,0.11168624528408835,0.963503651203741
I,2,24,train,0.10744367536512396,0.9650457491423202
I,2,25,train,0.10341656777459694,0.9663822387416083
I,2,26,train,0.09962123513322849,0.9681299484510197
I,2,27,train,0.09611825700962275,0.9693636304491211
I,2,28,train,0.09287020195112011,0.9700832796866448
I,2,29,train,0.08979714738050541,0.9713169639397589
I,2,30,train,0.08689643737490539,0.972242222840168
I,2,31,train,0.08410288471319918,0.9742983544707433
I,2,32,train,0.08161155986886384,0.9750179990021534
I,2,33,train,0.07922560557641853,0.9770741343584018
I,2,34,train,0.0770120571042959,0.9787190387706614
I,2,35,train,0.07486222490440038,0.9792330737372299
I,2,36,train,0.07293591862351968,0.9801583337161234
I,2,37,train,0.07106252432319897,0.9815976250339562
I,2,38,train,0.0694100661715507,0.9825228836892552
I,2,39,train,0.06778705317706675,0.9840649852554637
I,2,40,train,0.06636569289856523,0.9845790203200763
I,2,41,train,0.06493788940208328,0.9851958581326958
I,2,42,train,0.06357681994178294,0.9863267286568712
I,2,43,train,0.062256528483785115,0.9866351483230222
I,2,44,train,0.06129732864538432,0.9868407650450781
I,2,45,train,0.06012132622273238,0.9868407649960561
I,2,46,train,0.059201860205419045,0.9872519886847867
I,2,47,train,0.05814497297838632,0.9875604106059506
I,2,48,train,0.05741593111093873,0.9880744420919558
I,2,49,train,0.05650086318965841,0.9880744433665283
I,2,50,train,0.05573374196317135,0.98858847598004
I,2,1,validation,0.5618062538200788,0.7502312656908979
I,2,2,validation,0.5333951209343549,0.7502312656908979
I,2,3,validation,0.5010712717993187,0.7502312656908979
I,2,4,validation,0.46149412169707915,0.7502312656908979
I,2,5,validation,0.41364833596787115,0.7502312656908979
I,2,6,validation,0.3648652274998992,0.7585568932004817
I,2,7,validation,0.32018915153729705,0.9232192485008275
I,2,8,validation,0.28219774743123366,0.9472710404762177
I,2,9,validation,0.25259229001846717,0.9444958349822518
I,2,10,validation,0.23263350930702456,0.9407955609902974
I,2,11,validation,0.22305146350450367,0.9287696594887591
I,2,12,validation,0.20677348752191615,0.9380203554963316
I,2,13,validation,0.19853598493169458,0.9380203554963316
I,2,14,validation,0.1992592889226277,0.9315448649827249
I,2,15,validation,0.1971228625194603,0.9315448649827249
I,2,16,validation,0.19303380578039533,0.936170207472668
I,2,17,validation,0.19050969913339968,0.9398704924923088
I,2,18,validation,0.19239642093032186,0.9389454239943201
I,2,19,validation,0.1889388611648752,0.9426456979862746
I,2,20,validation,0.18390396357644057,0.9435707664842632
I,2,21,validation,0.17937958401272022,0.9435707664842632
I,2,22,validation,0.18337276005199063,0.9435707664842632
I,2,23,validation,0.18433334211802505,0.9435707664842632
I,2,24,validation,0.1838643962705196,0.9435707664842632
I,2,25,validation,0.183973952764292,0.9435707664842632
I,2,26,validation,0.1817361412786988,0.9435707664842632
I,2,27,validation,0.18434732091663944,0.9435707664842632
I,2,28,validation,0.18516352482460557,0.9435707664842632
I,2,29,validation,0.18375366463375026,0.9435707664842632
I,2,30,validation,0.18562960546381022,0.9435707664842632
I,2,31,validation,0.18234581844907022,0.9435707664842632
I,2,32,validation,0.18667964008184465,0.9435707664842632
I,2,33,validation,0.1855678405564461,0.9435707664842632
I,2,34,validation,0.18544689957638316,0.9435707664842632
I,2,35,validation,0.18658764893576765,0.9435707664842632
I,2,36,validation,0.18582223583733065,0.9426456979862746
I,2,37,validation,0.1896045273729875,0.9407955609902974
I,2,38,validation,0.18510611523218473,0.9407955609902974
I,2,39,validation,0.18610952705511896,0.9407955609902974
I,2,40,validation,0.1886403060761159,0.9407955609902974
I,2,41,validation,0.18921036306022565,0.9407955609902974
I,2,42,validation,0.18803997978845494,0.9407955609902974
I,2,43,validation,0.18366262179848486,0.9407955609902974
I,2,44,validation,0.18847538377903575,0.9407955609902974
I,2,45,validation,0.1875980421112442,0.9407955609902974
I,2,46,validation,0.19354830812843762,0.9407955609902974
I,2,47,validation,0.19924577200917956,0.9407955609902974
I,2,48,validation,0.1940038970466548,0.9407955609902974
I,2,49,validation,0.19194026881868534,0.9407955609902974
I,2,50,validation,0.19653882106350842,0.9407955609902974
I,3,1,train,0.5858203119617382,0.7196463448937338
I,3,2,train,0.5400921840075539,0.75007710120312
I,3,3,train,0.5027592519859843,0.7500771070918898
I,3,4,train,0.4539248491927998,0.750385520771227
I,3,5,train,0.40280841297231723,0.7721805235360845
I,3,6,train,0.35460797568393093,0.8231726128616031
I,3,7,train,0.31282255907728845,0.8761180184771594
I,3,8,train,0.2788705479557031,0.8986326705285624
I,3,9,train,0.2518154118155311,0.907062812743457
I,3,10,train,0.23051639066836174,0.9192968046811032
I,3,11,train,0.21358902621571937,0.9262876604252169
I,3,12,train,0.19982135099320272,0.9301942999602908
I,3,13,train,0.18841851663127446,0.9353346331974727
I,3,14,train,0.17892793030499604,0.939138479488683
I,3,15,train,0.17067447902794253,0.9416058396121465
I,3,16,train,0.16364374530239414,0.9441760039052555
I,3,17,train,0.1572868995903893,0.9458209098433252
I,3,18,train,0.15163029744720194,0.9481854583886908
I,3,19,train,0.14638819774761958,0.9497275575037984
I,3,20,train,0.1416329133627936,0.9512696590209848
I,3,21,train,0.13723654057698442,0.9532229816777569
I,3,22,train,0.13300807062175324,0.954045435035904
I,3,23,train,0.12932390288028636,0.9549706938872912
I,3,24,train,0.12571474988447429,0.9569240177696137
I,3,25,train,0.12221503392332221,0.9581577046208947
I,3,26,train,0.11894339337597234,0.9595969933405606
I,3,27,train,0.1158381903834562,0.9613447080011958
I,3,28,train,0.11292555840143849,0.9618587491935604
I,3,29,train,0.11010578046851086,0.9631952304591056
I,3,30,train,0.10742667819329936,0.9639148725945645
I,3,31,train,0.10490892526714803,0.9644289086334896
I,3,32,train,0.10253617913909643,0.9652513667957945
I,3,33,train,0.10021613419923016,0.9658682035789518
I,3,34,train,0.09807069575730215,0.9673074948967845
I,3,35,train,0.09588159510155946,0.9686439847902047
I,3,36,train,0.0940202377722015,0.9698776556603083
I,3,37,train,0.09216733725012495,0.9707001188228588
I,3,38,train,0.09041778538025662,0.9712141527599649
I,3,39,train,0.08874120115942757,0.9725506412317467
I,3,40,train,0.08715240516467858,0.9732702855180466
I,3,41,train,0.08571644473280533,0.9732702881162135
I,3,42,train,0.08422710084576296,0.9746067716367716
I,3,43,train,0.08285794414903873,0.975223611998536
I,3,44,train,0.0816289168163342,0.9766629093460768
I,3,45,train,0.08045838699947346,0.9772797533354706
I,3,46,train,0.07928723943243295,0.9778965851183821
I,3,47,train,0.07814877832537628,0.978102204438605
I,3,48,train,0.07724565233553841,0.9792330736391859
I,3,49,train,0.07627249857841838,0.9800555308210503
I,3,50,train,0.07534065568181782,0.9797471051251911
I,3,1,validation,0.554018576122014,0.7502312684478195
I,3,2,validation,0.5345967126377857,0.7502312684478195
I,3,3,validation,0.5042355412084896,0.7502312684478195
I,3,4,validation,0.47353184984085406,0.7502312684478195
I,3,5,validation,0.43670458274236107,0.7502312684478195
I,3,6,validation,0.40752122369245947,0.7502312684478195
I,3,7,validation,0.37595697290416563,0.7502312684478195
I,3,8,validation,0.3538879969473463,0.7502312684478195
I,3,9,validation,0.3280602207512463,0.7576318274594147
I,3,10,validation,0.3097932132634711,0.7659574466982337
I,3,11,validation,0.294722808769643,0.8075855704615449
I,3,12,validation,0.2769415520638172,0.8408880639583507
I,3,13,validation,0.2704809095010947,0.8584643874755069
I,3,14,validation,0.2546247741350496,0.8797409849846176
I,3,15,validation,0.23902120662785922,0.8862164644705378
I,3,16,validation,0.22926329242222349,0.8926919549841444
I,3,17,validation,0.21868271659025845,0.8982423659720761
I,3,18,validation,0.21125316013953374,0.9000925139957396
I,3,19,validation,0.20779964509424403,0.9010175824937282
I,3,20,validation,0.19432909137963092,0.9084181304776371
I,3,21,validation,0.1893265234878516,0.9102682674736143
I,3,22,validation,0.18795220999117807,0.9102682674736143
I,3,23,validation,0.17494353115520717,0.9148936099635573
I,3,24,validation,0.1702906552195604,0.9148936099635573
I,3,25,validation,0.16472198149304798,0.9167437579872209
I,3,26,validation,0.1558927460956998,0.9167437579872209
I,3,27,validation,0.15746922450093595,0.9167437579872209
I,3,28,validation,0.1442535281961889,0.9333950019787022
I,3,29,validation,0.14139982955538902,0.936170207472668
I,3,30,validation,0.13799608257107238,0.9417206294882859
I,3,31,validation,0.13375797681984294,0.9454209034802404
I,3,32,validation,0.13326295096104987,0.9454209034802404
I,3,33,validation,0.12732868493085764,0.9509713254958584
I,3,34,validation,0.12465225683721635,0.9537465309898242
I,3,35,validation,0.12678036520560854,0.9509713254958584
I,3,36,validation,0.12054680197074955,0.9583718734797673
I,3,37,validation,0.11998190840053183,0.9583718734797673
I,3,38,validation,0.11121208191514154,0.9639222954953852
I,3,39,validation,0.10907689159801515,0.9648473639933739
I,3,40,validation,0.1081484518557525,0.9648473639933739
I,3,41,validation,0.10658626284951708,0.966697500989351
I,3,42,validation,0.10482033823722772,0.9685476379853283
I,3,43,validation,0.10246371985503595,0.9703977749813055
I,3,44,validation,0.10174131459857197,0.9703977749813055
I,3,45,validation,0.10027762189176653,0.9713228434792941
I,3,46,validation,0.09838456280915468,0.9713228434792941
I,3,47,validation,0.09395378516215028,0.9722479119772828
I,3,48,validation,0.09437090790529876,0.9722479119772828
I,3,49,validation,0.09520427081096404,0.9722479119772828
I,3,50,validation,0.09198572099076155,0.9768732654949122
I,4,1,train,0.8998454654095437,0.6411020866435025
I,4,2,train,0.5616828319628584,0.750077104885899
I,4,3,train,0.5113917844163387,0.7500771022325824
I,4,4,train,0.4583062563205263,0.7532641120347676
I,4,5,train,0.40267302979052316,0.7918165912789457
I,4,6,train,0.34790727914979014,0.857098796923555
I,4,7,train,0.30245281355628817,0.8946232073192081
I,4,8,train,0.268755824821476,0.9007916137311078
I,4,9,train,0.24361273891005178,0.903875809265112
I,4,10,train,0.2241691262406191,0.9115863046445618
I,4,11,train,0.20844128401303716,0.9186799655387614
I,4,12,train,0.19532637953929816,0.9265960726400214
I,4,13,train,0.18402516404979702,0.93050272565615
I,4,14,train,0.1744618331552949,0.933484117161447
I,4,15,train,0.16572358443838262,0.9368767322635582
I,4,16,train,0.15811346016477262,0.9387272533488517
I,4,17,train,0.15111247109410278,0.9408861902765788
I,4,18,train,0.1448455478241942,0.9435591663928957
I,4,19,train,0.13923120202839995,0.9460265225884701
I,4,20,train,0.13387527702167712,0.9499331695748905
I,4,21,train,0.12908139141316502,0.9537370167913914
I,4,22,train,0.12467006230030764,0.9568212151748003
I,4,23,train,0.1205021789345526,0.9582605052180607
I,4,24,train,0.11676449875639437,0.9607278713651045
I,4,25,train,0.11320964057487562,0.9621671628300034
I,4,26,train,0.10994038282384899,0.9642232931369842
I,4,27,train,0.10688062526926764,0.9653541673868328
I,4,28,train,0.10409266551146713,0.9663822387906303
I,4,29,train,0.10148385435670623,0.9674103027921033
I,4,30,train,0.09898089216199601,0.9686439870452175
I,4,31,train,0.09668194036653135,0.969569246975089
I,4,32,train,0.09452050471843251,0.9707001163227359
I,4,33,train,0.09256860328805867,0.9721394150919153
I,4,34,train,0.09071106975299734,0.9730646737962364
I,4,35,train,0.08898062440493473,0.9738871271543835
I,4,36,train,0.08738272607026247,0.9748123894373119
I,4,37,train,0.0858818723031106,0.9755320362727566
I,4,38,train,0.0845006240275777,0.9762516809022107
I,4,39,train,0.08313399800323958,0.9767657170943296
I,4,40,train,0.08192538021171988,0.9774853616257396
I,4,41,train,0.0807568556197785,0.9774853652043468
I,4,42,train,0.07962201788241735,0.9778965901186278
I,4,43,train,0.0786389658087582,0.978102204389583
I,4,44,train,0.07763491686151294,0.9786162358265662
I,4,45,train,0.076743819409319,0.9787190448003694
I,4,46,train,0.07588454638485724,0.978924651669
I,4,47,train,0.07508384358240103,0.9792330736391859
I,4,48,train,0.07432776864629935,0.9795414956583937
I,4,49,train,0.07362868594105472,0.9801583348926518
I,4,50,train,0.07291437575419907,0.9813920142925863
I,4,1,validation,0.5808155574697129,0.7502312629339764
I,4,2,validation,0.5482992398088228,0.7502312629339764
I,4,3,validation,0.5118604022716615,0.7502312629339764
I,4,4,validation,0.47025012417207923,0.7502312629339764
I,4,5,validation,0.4268590770007062,0.7502312629339764
I,4,6,validation,0.3802556758341582,0.7502312629339764
I,4,7,validation,0.343937957188964,0.7548566099039169
I,4,8,validation,0.31610151102540673,0.7964847319441521
I,4,9,validation,0.2896129810333142,0.9019426454778736
I,4,10,validation,0.2725150707444033,0.9352451500023657
I,4,11,validation,0.259337158709985,0.9574468049817787
I,4,12,validation,0.2490934568434044,0.9713228545069805
I,4,13,validation,0.24371351784131354,0.9833487560085187
I,4,14,validation,0.24066039905723988,0.9888991669964503
I,4,15,validation,0.23870201716949055,0.9629972269973966
I,4,16,validation,0.24022249757354452,0.9130434839952665
I,4,17,validation,0.23929641713025557,0.896392234489942
I,4,18,validation,0.23993367935590287,0.8815911219805947
I,4,19,validation,0.24219731778375095,0.8695652204790565
I,4,20,validation,0.24908885181425733,0.8566142504795297
I,4,21,validation,0.24465336401797796,0.8566142504795297
I,4,22,validation,0.24677013907026737,0.8519888969619003
I,4,23,validation,0.25506351412266187,0.8464384832170471
I,4,24,validation,0.261249402200219,0.8445883462210698
I,4,25,validation,0.2637036924580393,0.8399629927034404
I,4,26,validation,0.2526196293277833,0.8464384859739686
I,4,27,validation,0.2547215248365903,0.8418131324563393
I,4,28,validation,0.2500771812320955,0.8427382009543278
I,4,29,validation,0.2534663264556106,0.8408880639583507
I,4,30,validation,0.25038628538538055,0.8418131324563393
I,4,31,validation,0.2536865534781238,0.8408880639583507
I,4,32,validation,0.2584553872425519,0.8381128584643849
I,4,33,validation,0.2540358354989698,0.8390379269623734
I,4,34,validation,0.2447716653498646,0.8427382009543278
I,4,35,validation,0.250850719008612,0.8381128584643849
I,4,36,validation,0.23634595922164267,0.8455134119621368
I,4,37,validation,0.24380858165404098,0.8418131379701824
I,4,38,validation,0.23683435748228726,0.8445883434641482
I,4,39,validation,0.22748803358204545,0.850138759965923
I,4,40,validation,0.22509471973564535,0.8519888969619003
I,4,41,validation,0.2261577413764599,0.8519888969619003
I,4,42,validation,0.2253306413786167,0.8519888969619003
I,4,43,validation,0.22216103141343396,0.8584643819616637
I,4,44,validation,0.22128379871253748,0.8584643819616637
I,4,45,validation,0.22104297172636567,0.8584643874755069
I,4,46,validation,0.2114017480979161,0.8649398669614271
I,4,47,validation,0.2067464033226163,0.8667900039574044
I,4,48,validation,0.20274990940488924,0.8714153519611906
I,4,49,validation,0.20026263210036818,0.873265494471011
I,4,50,validation,0.19222301517714033,0.880666047968763
I,5,1,train,0.7679428719256046,0.677084401907087
I,5,2,train,0.5116686222241228,0.750077107134784
I,5,3,train,0.4312392219838275,0.7789657651134149
I,5,4,train,0.3575184979161317,0.8488742678521091
I,5,5,train,0.3037703596388704,0.8824920276398402
I,5,6,train,0.2664660903922674,0.8912305909915464
I,5,7,train,0.23950657570969963,0.9034645807232018
I,5,8,train,0.2193585910899575,0.9128199878682136
I,5,9,train,0.2035550500397522,0.9227922301786561
I,5,10,train,0.19066762505668866,0.930913956551117
I,5,11,train,0.18008225942835773,0.935848670713186
I,5,12,train,0.17110816706510049,0.9391384785143704
I,5,13,train,0.16326405598961144,0.9420170644774054
I,5,14,train,0.15658015696751418,0.9451012626095765
I,5,15,train,0.15042387702622664,0.9477742350002202
I,5,16,train,0.1449222759896809,0.9489051043478671
I,5,17,train,0.14021695651963448,0.9498303617776157
I,5,18,train,0.13559352573828082,0.952297720424291
I,5,19,train,0.1314627023677462,0.9534285888466473
I,5,20,train,0.12752929561424564,0.9546622766722409
I,5,21,train,0.12401271764109727,0.9566156029566423
I,5,22,train,0.12055606797752687,0.9584661230614954
I,5,23,train,0.11751937234286501,0.9592885725469031
I,5,24,train,0.11455574546362031,0.9614475182005493
I,5,25,train,0.11182138809408229,0.962989614864556
I,5,26,train,0.10910644539721617,0.9642232993137583
I,5,27,train,0.10668106167096082,0.9655597829323603
I,5,28,train,0.10438325612667813,0.9668962677274908
I,5,29,train,0.10216672884663612,0.9673074973969074
I,5,30,train,0.10018456589928068,0.9690552120575425
I,5,31,train,0.09823491108819492,0.969672052223219
I,5,32,train,0.09642915429369915,0.9705973159277858
I,5,33,train,0.09471844336403057,0.9713169603611517
I,5,34,train,0.09312372937701988,0.9719338009251319
I,5,35,train,0.09159764621900461,0.973578708811827
I,5,36,train,0.09006345477190711,0.9744011622680181
I,5,37,train,0.08867035504310658,0.975018003708267
I,5,38,train,0.0875609177229362,0.9756348405894683
I,5,39,train,0.08622865413784846,0.9768685225385476
I,5,40,train,0.08513889696678449,0.9769713289141839
I,5,41,train,0.08401689539253987,0.9776909770242012
I,5,42,train,0.08314140573859374,0.9788218464208701
I,5,43,train,0.0821491303478653,0.9799527230237756
I,5,44,train,0.0812249366510738,0.9808779854537699
I,5,45,train,0.080397151180406,0.980980788397865
I,5,46,train,0.07959484310107007,0.9815976248378682
I,5,47,train,0.0788639684436475,0.9818032417069901
I,5,48,train,0.07813229657793089,0.9825228873659065
I,5,49,train,0.07746942805275099,0.9830369199303962
I,5,50,train,0.076814220274746,0.9831397301297498
I,5,1,validation,0.5526101592511187,0.75023126315453
I,5,2,validation,0.4771212537348215,0.75023126315453
I,5,3,validation,0.3872300795555997,0.8251618881340274
I,5,4,validation,0.31199069851862954,0.8649398669614271
I,5,5,validation,0.2562365440115898,0.883441258976572
I,5,6,validation,0.21971393051961305,0.892691943956458
I,5,7,validation,0.2006711089203029,0.9000925029680532
I,5,8,validation,0.18341414970892872,0.9158186894892323
I,5,9,validation,0.1686334100644088,0.9352451500023657
I,5,10,validation,0.15624700383275444,0.9518963939938471
I,5,11,validation,0.14913557203801886,0.9518963939938471
I,5,12,validation,0.14102254736269104,0.9546715994878129
I,5,13,validation,0.13382040801613998,0.95652173648379
I,5,14,validation,0.13308902024864377,0.95652173648379
I,5,15,validation,0.1229349804437348,0.9592969419777558
I,5,16,validation,0.13002896812726347,0.9555966679858015
I,5,17,validation,0.11501707995412087,0.9611470900014194
I,5,18,validation,0.11155251918100406,0.9611470900014194
I,5,19,validation,0.1076033268258265,0.9629972269973966
I,5,20,validation,0.10003424383472448,0.9648473639933739
I,5,21,validation,0.10298132373297468,0.9629972269973966
I,5,22,validation,0.09677786557874009,0.9648473639933739
I,5,23,validation,0.09004225239681492,0.9657724324913625
I,5,24,validation,0.08483737568602752,0.9685476379853283
I,5,25,validation,0.0848594484549226,0.9685476379853283
I,5,26,validation,0.07892469311551735,0.9713228545069805
I,5,27,validation,0.07386569926217129,0.9713228545069805
I,5,28,validation,0.07408579311761782,0.9713228545069805
I,5,29,validation,0.0667060919409268,0.9740980600009463
I,5,30,validation,0.06964307367305421,0.9722479230049691
I,5,31,validation,0.06771321866271895,0.9731729915029577
I,5,32,validation,0.06252817652092611,0.9759481969969235
I,5,33,validation,0.05867648713297584,0.9787234024908893
I,5,34,validation,0.05624275507748292,0.9787234024908893
I,5,35,validation,0.05567793205904255,0.9787234024908893
I,5,36,validation,0.05338479726334946,0.9787234024908893
I,5,37,validation,0.055485650550687785,0.9787234024908893
I,5,38,validation,0.05173593876016681,0.9805735394868665
I,5,39,validation,0.05109173632903192,0.9805735394868665
I,5,40,validation,0.04789051798298941,0.9805735394868665
I,5,41,validation,0.04450585824074732,0.9842738245065074
I,5,42,validation,0.04313635397754148,0.9842738245065074
I,5,43,validation,0.041888427766424215,0.9861239615024845
I,5,44,validation,0.04096781405224831,0.9879740984984617
I,5,45,validation,0.0409742208244236,0.9879740984984617
I,5,46,validation,0.04172884871033912,0.9870490300004732
I,5,47,validation,0.04034211008596707,0.9907493039924276
I,5,48,validation,0.036911744989668406,0.9981498630040228
I,5,49,validation,0.0353257554039621,0.9990749315020114
I,5,50,validation,0.03524821898990434,0.9990749315020114
I,6,1,train,0.9101066009853952,0.6449059312557088
I,6,2,train,0.4936318527215846,0.7500771073247443
I,6,3,train,0.420983814670479,0.7732085934201994
I,6,4,train,0.3611787628867686,0.840238510483863
I,6,5,train,0.31556021762467784,0.8721085641407901
I,6,6,train,0.2811909530970939,0.8881463938398156
I,6,7,train,0.2554620945393592,0.9018196773894267
I,6,8,train,0.23544702410906282,0.9144648897803502
I,6,9,train,0.219678491641993,0.922792232678779
I,6,10,train,0.20650958123611032,0.9279325565098613
I,6,11,train,0.19558811610405843,0.9309139504723869
I,6,12,train,0.18609768967074775,0.9350262162336602
I,6,13,train,0.17758528214632405,0.938110413238325
I,6,14,train,0.17000658438950117,0.9407833828285859
I,6,15,train,0.16318392943408197,0.9426339061627643
I,6,16,train,0.15696721568349772,0.9440731941042058
I,6,17,train,0.1512142568566246,0.9466433604501117
I,6,18,train,0.14584539171874714,0.948391070110501
I,6,19,train,0.14082769446754378,0.9505500119894519
I,6,20,train,0.13615988573177973,0.9535314000203134
I,6,21,train,0.13182296136293992,0.9553819222331132
I,6,22,train,0.12777096911586175,0.9580548931469687
I,6,23,train,0.12389337911878642,0.9593913840698512
I,6,24,train,0.12027063049851677,0.9609334831849587
I,6,25,train,0.11705418942005769,0.9618587406147074
I,6,26,train,0.11376836530269081,0.9628868106458885
I,6,27,train,0.11068984214685627,0.9641204915164835
I,6,28,train,0.10798797539281271,0.9656625907847849
I,6,29,train,0.10533917732892968,0.9674103063707106
I,6,30,train,0.1029404386298941,0.9692608261814315
