network,iter,epoch,type,loss,accuracy
I,4,16,train,0.15810730181220037,0.9387272533488517
I,4,17,train,0.15110698728831268,0.9408861902765788
I,4,18,train,0.14484069108736286,0.9435591663928957
I,4,19,train,0.13922688760835392,0.9460265225884701
I,4,20,train,0.1338714778429437,0.9499331695748905
I,4,21,train,0.1290780565931886,0.9537370167913914
I,4,22,train,0.12466715428975524,0.9568212151748003
I,4,23,train,0.1204996679686343,0.9582605052180607
I,4,24,train,0.11676232786310091,0.9607278713651045
I,4,25,train,0.11320776764352851,0.9621671628300034
I,4,26,train,0.10993879865516037,0.9642232931369842
I,4,27,train,0.10687928912747344,0.9653541673868328
I,4,28,train,0.10409156624022865,0.9663822387906303
I,4,29,train,0.10148298383598596,0.9674103027921033
I,4,30,train,0.09898022453497796,0.9686439870452175
I,4,31,train,0.09668142898340466,0.969569246975089
I,4,32,train,0.09452013350074162,0.9707001163227359
I,4,33,train,0.09256836205530941,0.9721394150919153
I,4,34,train,0.09071093677541477,0.9730646737962364
I,4,35,train,0.08898058182548323,0.9738871271543835
I,4,36,train,0.08738276817787707,0.9748123894373119
I,4,37,train,0.08588199618021533,0.9755320362727566
I,4,38,train,0.08450080243554846,0.9761488731539579
I,4,39,train,0.08313423803801329,0.9767657170943296
I,4,40,train,0.08192567677194294,0.9774853616257396
I,4,41,train,0.08075720298596027,0.9774853652043468
I,4,42,train,0.07962240067160214,0.9778965901186278
I,4,43,train,0.07863939108624418,0.978102204389583
I,4,44,train,0.07763538425886903,0.9786162358265662
I,4,45,train,0.07674430961570036,0.9787190448003694
I,4,46,train,0.07588505474700213,0.978924651669
I,4,47,train,0.07508435695934507,0.9792330736391859
I,4,48,train,0.07432830455958371,0.9795414956583937
I,4,49,train,0.07362925082711702,0.9801583348926518
I,4,50,train,0.0729149449457732,0.9813920142925863
I,4,1,validation,0.5808129418954928,0.7502312629339764
I,4,2,validation,0.548289108177118,0.7502312629339764
I,4,3,validation,0.5118420758008074,0.7502312629339764
I,4,4,validation,0.47022881687624823,0.7502312629339764
I,4,5,validation,0.42683417361770704,0.7502312629339764
I,4,6,validation,0.3802310311055426,0.7502312629339764
I,4,7,validation,0.3439175363054549,0.7548566099039169
I,4,8,validation,0.3160852810486834,0.7964847319441521
I,4,9,validation,0.28960210521198004,0.9019426454778736
I,4,10,validation,0.27250755253651976,0.9352451500023657
I,4,11,validation,0.25933333198909514,0.9574468049817787
I,4,12,validation,0.24909130625157969,0.9713228545069805
I,4,13,validation,0.24371368612725353,0.9833487560085187
I,4,14,validation,0.24066188027884097,0.9888991669964503
I,4,15,validation,0.23870448768483502,0.9629972269973966
I,4,16,validation,0.24022585710477873,0.9130434839952665
I,4,17,validation,0.23929940002636982,0.896392234489942
I,4,18,validation,0.23993655240936868,0.8815911219805947
I,4,19,validation,0.24220006626743779,0.8695652204790565
I,4,20,validation,0.2490908530498549,0.8566142504795297
I,4,21,validation,0.24465532391353628,0.8566142504795297
I,4,22,validation,0.24677107726446906,0.8519888969619003
I,4,23,validation,0.25506422251366445,0.8464384832170471
I,4,24,validation,0.2612492176449955,0.8445883462210698
I,4,25,validation,0.26370319800932135,0.8399629927034404
I,4,26,validation,0.25261877070178484,0.8464384859739686
I,4,27,validation,0.2547197982248446,0.8418131324563393
I,4,28,validation,0.2500751706996414,0.8427382009543278
I,4,29,validation,0.25346372916925763,0.8408880639583507
I,4,30,validation,0.2503831332504653,0.8418131324563393
I,4,31,validation,0.25368299751450324,0.8408880639583507
I,4,32,validation,0.2584518255634883,0.8381128584643849
I,4,33,validation,0.2540318946466953,0.8390379269623734
I,4,34,validation,0.244767222222661,0.8427382009543278
I,4,35,validation,0.2508460967159665,0.8381128584643849
I,4,36,validation,0.23634121264007965,0.8455134119621368
I,4,37,validation,0.24380350275831875,0.8418131379701824
I,4,38,validation,0.23682982549433157,0.8445883434641482
I,4,39,validation,0.22748313823871652,0.850138759965923
I,4,40,validation,0.2250899421714529,0.8519888969619003
I,4,41,validation,0.2261529905259761,0.8519888969619003
I,4,42,validation,0.22532566890523706,0.8519888969619003
I,4,43,validation,0.2221559880492618,0.8584643819616637
I,4,44,validation,0.2212789711248643,0.8584643819616637
I,4,45,validation,0.22103818234704112,0.8584643874755069
I,4,46,validation,0.21139626938825565,0.8649398669614271
I,4,47,validation,0.20674163884690908,0.8667900039574044
I,4,48,validation,0.20274494790491907,0.8714153519611906
I,4,49,validation,0.20025773220338017,0.873265494471011
I,4,50,validation,0.19221831279678422,0.880666047968763
I,5,1,train,0.7679775691821664,0.677084401907087
I,5,2,train,0.5116589992573588,0.750077107134784
I,5,3,train,0.4312134657334335,0.7789657651134149
I,5,4,train,0.35749238995114985,0.8488742678521091
I,5,5,train,0.3037489447782914,0.8824920276398402
I,5,6,train,0.2664485048099401,0.8912305909915464
I,5,7,train,0.2394913437326165,0.9034645807232018
I,5,8,train,0.21934566927082408,0.912922794390916
I,5,9,train,0.20354388245051377,0.9227922301786561
I,5,10,train,0.19065799764424052,0.930913956551117
I,5,11,train,0.18007384502282303,0.935848670713186
I,5,12,train,0.1711006809741801,0.9391384785143704
I,5,13,train,0.1632573139043093,0.9420170644774054
I,5,14,train,0.15657401226450976,0.9451012626095765
I,5,15,train,0.1504182322711975,0.9477742350002202
I,5,16,train,0.14491705807701244,0.9489051043478671
I,5,17,train,0.14021212717845088,0.9498303617776157
I,5,18,train,0.13558901501110013,0.952297720424291
I,5,19,train,0.1314584627690854,0.9534285888466473
I,5,20,train,0.12752532442108486,0.9546622766722409
I,5,21,train,0.12400897953766915,0.9566156029566423
I,5,22,train,0.12055254685243919,0.9584661230614954
I,5,23,train,0.11751604879565458,0.9592885725469031
I,5,24,train,0.11455258177261111,0.9614475182005493
I,5,25,train,0.11181838130493185,0.962989614864556
I,5,26,train,0.10910359397645451,0.9642232993137583
I,5,27,train,0.10667835698841507,0.9655597829323603
I,5,28,train,0.10438069294158829,0.9668962677274908
I,5,29,train,0.10216429408850694,0.9673074973969074
I,5,30,train,0.10018226757095641,0.9690552120575425
I,5,31,train,0.09823274222088949,0.969672052223219
I,5,32,train,0.09642710388503364,0.9705973159277858
I,5,33,train,0.09471651721622025,0.9713169603611517
I,5,34,train,0.09312191801809193,0.9719338009251319
I,5,35,train,0.0915959381379767,0.973578708811827
I,5,36,train,0.09006185914202414,0.9744011622680181
I,5,37,train,0.0886688351124093,0.975018003708267
I,5,38,train,0.0875594927310343,0.9756348405894683
I,5,39,train,0.08622732159764056,0.9768685225385476
I,5,40,train,0.08513764816767096,0.9769713289141839
I,5,41,train,0.08401572553572484,0.9776909770242012
I,5,42,train,0.0831403120083751,0.9788218464208701
I,5,43,train,0.08214809983919713,0.9799527230237756
I,5,44,train,0.08122394700685251,0.9808779854537699
I,5,45,train,0.08039622742483926,0.980980788397865
I,5,46,train,0.07959397936530332,0.9815976248378682
I,5,47,train,0.0788631585930349,0.9818032417069901
I,5,48,train,0.07813153122935203,0.9825228873659065
I,5,49,train,0.0774687015296095,0.9830369199303962
I,5,50,train,0.07681353247057218,0.9831397301297498
I,5,1,validation,0.5526082294060057,0.75023126315453
I,5,2,validation,0.4771026790858859,0.75023126315453
I,5,3,validation,0.3871992150464618,0.8251618881340274
I,5,4,validation,0.3119640246405853,0.8649398669614271
I,5,5,validation,0.25621555661515544,0.883441258976572
I,5,6,validation,0.21969733558850196,0.892691943956458
I,5,7,validation,0.20065824619936348,0.9000925029680532
I,5,8,validation,0.18340399394037546,0.9158186894892323
I,5,9,validation,0.16862490008155248,0.9352451500023657
I,5,10,validation,0.1562395842675254,0.9518963939938471
I,5,11,validation,0.14912973795082698,0.9518963939938471
I,5,12,validation,0.14101697584471143,0.9546715994878129
I,5,13,validation,0.1338153591622477,0.95652173648379
I,5,14,validation,0.1330842875240579,0.95652173648379
I,5,15,validation,0.12293072075864764,0.9592969419777558
I,5,16,validation,0.13002483576370763,0.9555966679858015
I,5,17,validation,0.1150131467436884,0.9611470900014194
I,5,18,validation,0.11154849898969543,0.9611470900014194
I,5,19,validation,0.10759939893280655,0.9629972269973966
I,5,20,validation,0.10003019896552146,0.9648473639933739
I,5,21,validation,0.10297747506354277,0.9629972269973966
I,5,22,validation,0.09677411900500696,0.9648473639933739
I,5,23,validation,0.09003873450283537,0.9657724324913625
I,5,24,validation,0.08483401587048578,0.9685476379853283
I,5,25,validation,0.08485598243242276,0.9685476379853283
I,5,26,validation,0.07892145005560494,0.9713228545069805
I,5,27,validation,0.07386250495841722,0.9713228545069805
I,5,28,validation,0.07408269973097853,0.9713228545069805
I,5,29,validation,0.06670315549894133,0.9740980600009463
I,5,30,validation,0.06964027665548585,0.9722479230049691
I,5,31,validation,0.06771049565815683,0.9731729915029577
I,5,32,validation,0.06252557433156036,0.9759481969969235
I,5,33,validation,0.05867409895654082,0.9787234024908893
I,5,34,validation,0.05624055568469993,0.9787234024908893
I,5,35,validation,0.05567582695987024,0.9787234024908893
I,5,36,validation,0.053382774992440166,0.9787234024908893
I,5,37,validation,0.05548378047046564,0.9787234024908893
I,5,38,validation,0.05173406176351762,0.9805735394868665
I,5,39,validation,0.05108993722058688,0.9805735394868665
I,5,40,validation,0.04788886378695852,0.9805735394868665
I,5,41,validation,0.04450441525420252,0.9842738245065074
I,5,42,validation,0.04313495600635701,0.9842738245065074
I,5,43,validation,0.04188709264099046,0.9861239615024845
I,5,44,validation,0.040966570622026646,0.9879740984984617
I,5,45,validation,0.04097303550493982,0.9879740984984617
I,5,46,validation,0.04172768531872044,0.9870490300004732
I,5,47,validation,0.04034095984658745,0.9907493039924276
I,5,48,validation,0.03691072689987905,0.9981498630040228
I,5,49,validation,0.03532479569026434,0.9990749315020114
I,5,50,validation,0.035247377057066126,0.9990749315020114
I,6,1,train,0.9101652447312344,0.6449059312557088
I,6,2,train,0.493630828896762,0.7500771073247443
I,6,3,train,0.42098032174760447,0.7732085934201994
I,6,4,train,0.3611743918753999,0.840238510483863
I,6,5,train,0.31555607017208936,0.8721085641407901
I,6,6,train,0.2811874240235458,0.8881463938398156
I,6,7,train,0.25545923261256653,0.9018196773894267
I,6,8,train,0.23544467754613782,0.9144648897803502
I,6,9,train,0.2196765284879217,0.922792232678779
I,6,10,train,0.20650792766986312,0.9279325565098613
I,6,11,train,0.19558674973942483,0.9309139504723869
I,6,12,train,0.18609651405078187,0.9350262162336602
I,6,13,train,0.17758425773017342,0.938110413238325
I,6,14,train,0.1700056957765928,0.9407833828285859
I,6,15,train,0.16318323994401035,0.9426339061627643
I,6,16,train,0.15696665359245637,0.9440731941042058
I,6,17,train,0.15121377637958164,0.9466433604501117
I,6,18,train,0.14584498528026904,0.948391070110501
I,6,19,train,0.1408273438207167,0.9505500119894519
I,6,20,train,0.13615959480602474,0.9535314000203134
I,6,21,train,0.1318227254981015,0.9553819222331132
I,6,22,train,0.12777079351669937,0.9580548931469687
I,6,23,train,0.12389325414634601,0.9593913840698512
I,6,24,train,0.12027054669384699,0.9609334831849587
I,6,25,train,0.11705413282107532,0.9618587406147074
I,6,26,train,0.11376832843966606,0.9628868106458885
I,6,27,train,0.1106898253391982,0.9641204915164835
I,6,28,train,0.10798797371993639,0.9656625907847849
I,6,29,train,0.10533920557939885,0.9674103063707106
I,6,30,train,0.10294049053348642,0.9692608261814315
