network,iter,epoch,type,loss,accuracy
I,1,40,validation,0.051098489366099925,0.9953789323182732
I,1,41,validation,0.05231924744773925,0.9935304942280879
I,1,42,validation,0.05353011489052208,0.990757853619052
I,1,43,validation,0.05262544060852413,0.9935304942280879
I,1,44,validation,0.048891590464027,0.9990757864636548
I,1,45,validation,0.045683089209902966,0.9990757864636548
I,1,46,validation,0.04743569980198156,0.9990757864636548
I,1,47,validation,0.048515650689904884,0.9990757864636548
I,1,48,validation,0.047078582330808284,0.9990757864636548
I,1,49,validation,0.051931636860721546,0.9963031458546184
I,1,50,validation,0.047521252503580726,0.9990757864636548
I,2,1,train,0.5608987322266158,0.7500771099229112
I,2,2,train,0.5387587910800501,0.7500771064974978
I,2,3,train,0.5129921484228835,0.7500771060134054
I,2,4,train,0.4804896920095236,0.7500770999346753
I,2,5,train,0.4399982870384933,0.7533669174238358
I,2,6,train,0.3934817746583416,0.7846201308170423
I,2,7,train,0.34613123822888725,0.8448648098881105
I,2,8,train,0.3030437599556216,0.8829032612800402
I,2,9,train,0.2672075859239489,0.9051094887140684
I,2,10,train,0.2386218170792713,0.9222781941336032
I,2,11,train,0.216097721086446,0.9320448281966709
I,2,12,train,0.1981982465692104,0.9373907664519022
I,2,13,train,0.1838665247159589,0.9407833841521804
I,2,14,train,0.17191989775323865,0.9440731965062844
I,2,15,train,0.16182841592657612,0.9464377428517872
I,2,16,train,0.15309534076353476,0.9480826495129316
I,2,17,train,0.1454314129949658,0.950652817482692
I,2,18,train,0.13846578563829606,0.9518864922316626
I,2,19,train,0.13221462237004009,0.9551763104622808
I,2,20,train,0.126482742091263,0.9573352487626248
I,2,21,train,0.1210403453397447,0.9598026077585816
I,2,22,train,0.1163305002827187,0.961858739389157
I,2,23,train,0.1116859337384475,0.9635036512037409
I,2,24,train,0.10744336639237304,0.9650457491423202
I,2,25,train,0.103416285029391,0.9663822387416084
I,2,26,train,0.09962096820375076,0.9681299484510196
I,2,27,train,0.0961179999779966,0.9693636304491212
I,2,28,train,0.0928699608577772,0.9700832796866448
I,2,29,train,0.08979692084057378,0.9713169639397587
I,2,30,train,0.08689622567294251,0.972242222840168
I,2,31,train,0.08410268426983185,0.9742983544707432
I,2,32,train,0.08161136608329916,0.9750179990021534
I,2,33,train,0.07922543027981391,0.9770741343584018
I,2,34,train,0.0770118938383836,0.9787190387706614
I,2,35,train,0.07486207427812576,0.97923307373723
I,2,36,train,0.07293577957448373,0.9801583337161234
I,2,37,train,0.07106238814463188,0.9815976250339562
I,2,38,train,0.0694099416709472,0.9825228836892552
I,2,39,train,0.06778693284793051,0.9840649852554636
I,2,40,train,0.06636557975383534,0.9845790203200764
I,2,41,train,0.06493778785757114,0.9851958581326958
I,2,42,train,0.06357672417114521,0.9863267286568712
I,2,43,train,0.06225643881792042,0.9866351483230222
I,2,44,train,0.06129724723245278,0.986840765045078
I,2,45,train,0.06012126089400116,0.986840764996056
I,2,46,train,0.05920178996108168,0.9872519886847868
I,2,47,train,0.058144905989417274,0.9875604106059506
I,2,48,train,0.05741586441188895,0.9880744420919558
I,2,49,train,0.05650080935773912,0.9880744433665284
I,2,50,train,0.05573367995721372,0.98858847598004
I,2,1,validation,0.5618062560531852,0.7502312656908979
I,2,2,validation,0.5333951187012484,0.7502312656908979
I,2,3,validation,0.5010712475108394,0.7502312656908979
I,2,4,validation,0.46149408861402,0.7502312656908979
I,2,5,validation,0.4136467174205595,0.7502312656908979
I,2,6,validation,0.3648635894473673,0.7585568932004817
I,2,7,validation,0.3201877043740161,0.9232192485008276
I,2,8,validation,0.2821965642500872,0.9472710404762176
I,2,9,validation,0.2525909996688862,0.9444958349822518
I,2,10,validation,0.2326326670399096,0.9407955609902974
I,2,11,validation,0.22305081340171584,0.9287696594887592
I,2,12,validation,0.20677298853289294,0.9380203554963316
I,2,13,validation,0.1985356286995175,0.9380203554963316
I,2,14,validation,0.1992590265739692,0.9315448649827248
I,2,15,validation,0.1971226527177273,0.9315448649827248
I,2,16,validation,0.19303368026464765,0.936170207472668
I,2,17,validation,0.1905096110842164,0.9398704924923088
I,2,18,validation,0.19239631981160715,0.93894542399432
I,2,19,validation,0.1889388173436065,0.9426456979862746
I,2,20,validation,0.18390396036290385,0.9435707664842632
I,2,21,validation,0.179379587159057,0.9435707664842632
I,2,22,validation,0.18337280516728935,0.9435707664842632
I,2,23,validation,0.18433335222214267,0.9435707664842632
I,2,24,validation,0.1838644757990921,0.9435707664842632
I,2,25,validation,0.18397399378556215,0.9435707664842632
I,2,26,validation,0.18173622169293235,0.9435707664842632
I,2,27,validation,0.1843473942421384,0.9435707664842632
I,2,28,validation,0.18516362137889195,0.9435707664842632
I,2,29,validation,0.1837537605117293,0.9435707664842632
I,2,30,validation,0.18562973322731047,0.9435707664842632
I,2,31,validation,0.18234591233775804,0.9435707664842632
I,2,32,validation,0.18667974944117027,0.9435707664842632
I,2,33,validation,0.1855679492678952,0.9435707664842632
I,2,34,validation,0.18544701321496804,0.9435707664842632
I,2,35,validation,0.1865877490361444,0.9435707664842632
I,2,36,validation,0.18582236537387614,0.9426456979862746
I,2,37,validation,0.1896046813858275,0.9407955609902974
I,2,38,validation,0.185106248810205,0.9407955609902974
I,2,39,validation,0.18610968283885035,0.9407955609902974
I,2,40,validation,0.18864044859000825,0.9407955609902974
I,2,41,validation,0.18921049872876786,0.9407955609902974
I,2,42,validation,0.1880400845463061,0.9407955609902974
I,2,43,validation,0.1836627242060604,0.9407955609902974
I,2,44,validation,0.18847549211054654,0.9407955609902974
I,2,45,validation,0.18759819632783795,0.9407955609902974
I,2,46,validation,0.1935484635576461,0.9407955609902974
I,2,47,validation,0.1992459354442299,0.9407955609902974
I,2,48,validation,0.19400405720226074,0.9407955609902974
I,2,49,validation,0.19194043899871666,0.9407955609902974
I,2,50,validation,0.19653894349581166,0.9407955609902974
I,3,1,train,0.5858201190110798,0.7196463448937338
I,3,2,train,0.540096493110243,0.7500771012031201
I,3,3,train,0.5027655874259966,0.7500771070918898
I,3,4,train,0.4539322891815773,0.750385520771227
I,3,5,train,0.4028160527043663,0.7721805235360845
I,3,6,train,0.35461513162382313,0.8231726128616031
I,3,7,train,0.3128286904846028,0.8761180184771594
I,3,8,train,0.2788755532752037,0.8986326705285624
I,3,9,train,0.2518194407803728,0.907062812743457
I,3,10,train,0.23051965869967,0.9192968046811032
I,3,11,train,0.2135915277479633,0.9262876604252168
I,3,12,train,0.19982345546089733,0.9301942999602908
I,3,13,train,0.18842030747908411,0.9353346331974728
I,3,14,train,0.1789294261888621,0.939138479488683
I,3,15,train,0.17067576400990034,0.9416058396121464
I,3,16,train,0.16364486225985714,0.9441760039052556
I,3,17,train,0.15728790284894384,0.9458209098433252
I,3,18,train,0.15163120875270833,0.9481854583886908
I,3,19,train,0.1463890263131531,0.9497275575037984
I,3,20,train,0.1416336938790909,0.9512696590209848
I,3,21,train,0.1372372756069778,0.9532229816777568
I,3,22,train,0.1330087471945234,0.954045435035904
I,3,23,train,0.12932452085029925,0.9549706938872912
I,3,24,train,0.12571533403542326,0.9569240177696136
I,3,25,train,0.12221556263956172,0.9581577046208948
I,3,26,train,0.11894389537368072,0.9595969933405606
I,3,27,train,0.11583866113882045,0.9613447080011958
I,3,28,train,0.11292599554684835,0.9618587491935604
I,3,29,train,0.11010618707243826,0.9631952304591056
I,3,30,train,0.1074270451927989,0.9639148725945644
I,3,31,train,0.10490928462151083,0.9644289086334896
I,3,32,train,0.10253650650506127,0.9652513667957944
I,3,33,train,0.1002164370955489,0.9658682035789518
I,3,34,train,0.09807098583283154,0.9673074948967844
I,3,35,train,0.09588185132432232,0.9686439847902047
I,3,36,train,0.09402046788308067,0.9698776556603084
I,3,37,train,0.0921675460632357,0.9707001188228588
I,3,38,train,0.09041798403891617,0.9712141527599648
I,3,39,train,0.08874138818378376,0.9725506412317468
I,3,40,train,0.08715257609985562,0.9732702855180466
I,3,41,train,0.08571660370201445,0.9732702881162136
I,3,42,train,0.08422724750355212,0.9746067716367716
I,3,43,train,0.08285808595326523,0.9752236119985358
I,3,44,train,0.08162904732060282,0.9766629093460768
I,3,45,train,0.08045850289441507,0.9772797533354706
I,3,46,train,0.07928734417103589,0.977896585118382
I,3,47,train,0.07814887153308167,0.978102204438605
I,3,48,train,0.07724573471397392,0.979233073639186
I,3,49,train,0.07627258088255487,0.9800555308210503
I,3,50,train,0.07534072980463928,0.9797471051251913
I,3,1,validation,0.5540209477362426,0.7502312684478195
I,3,2,validation,0.5346001710856435,0.7502312684478195
I,3,3,validation,0.5042403701358543,0.7502312684478195
I,3,4,validation,0.4735368301645679,0.7502312684478195
I,3,5,validation,0.43670968821653056,0.7502312684478195
I,3,6,validation,0.4075258543282389,0.7502312684478195
I,3,7,validation,0.3759610436505239,0.7502312684478195
I,3,8,validation,0.35389159631525113,0.7502312684478195
I,3,9,validation,0.3280633673533645,0.7576318274594147
I,3,10,validation,0.3097955520668866,0.7659574466982337
I,3,11,validation,0.2947250900619511,0.8075855704615449
I,3,12,validation,0.2769435832240756,0.8408880639583507
I,3,13,validation,0.2704828496726021,0.8584643874755069
I,3,14,validation,0.2546264569065728,0.8797409849846176
I,3,15,validation,0.2390226723710687,0.8862164644705378
I,3,16,validation,0.22926463644734474,0.8926919549841444
I,3,17,validation,0.2186839505375314,0.8982423659720761
I,3,18,validation,0.21125434834086207,0.9000925139957396
I,3,19,validation,0.20780071523471305,0.9010175824937282
I,3,20,validation,0.19433009585798144,0.9084181304776372
I,3,21,validation,0.18932752475352693,0.9102682674736144
I,3,22,validation,0.1879530319242732,0.9102682674736144
I,3,23,validation,0.17494426612982614,0.9148936099635572
I,3,24,validation,0.17029110913894635,0.9148936099635572
I,3,25,validation,0.1647227791798793,0.9167437579872209
I,3,26,validation,0.15589347017444774,0.9167437579872209
I,3,27,validation,0.15746996349635276,0.9167437579872209
I,3,28,validation,0.14425410992473667,0.9333950019787022
I,3,29,validation,0.14140035554156685,0.936170207472668
I,3,30,validation,0.1379965608237375,0.941720629488286
I,3,31,validation,0.13375841505234504,0.9454209034802404
I,3,32,validation,0.13326335987196775,0.9454209034802404
I,3,33,validation,0.12732906740246674,0.9509713254958584
I,3,34,validation,0.12465256802129468,0.9537465309898242
I,3,35,validation,0.12678065600440555,0.9509713254958584
I,3,36,validation,0.12054702818779675,0.9583718734797672
I,3,37,validation,0.11998213855997693,0.9583718734797672
I,3,38,validation,0.11121226232335192,0.9639222954953852
I,3,39,validation,0.10907706295706117,0.964847363993374
I,3,40,validation,0.1081486225527066,0.964847363993374
I,3,41,validation,0.10658635014743922,0.9666975009893509
I,3,42,validation,0.10482048054822787,0.9685476379853284
I,3,43,validation,0.10246383425995886,0.9703977749813056
I,3,44,validation,0.10174138927237784,0.9703977749813056
I,3,45,validation,0.10027768278527216,0.971322843479294
I,3,46,validation,0.09838459338126126,0.971322843479294
I,3,47,validation,0.09395384356064186,0.9722479119772828
I,3,48,validation,0.09437093357611567,0.9722479119772828
I,3,49,validation,0.09520433523160622,0.9722479119772828
I,3,50,validation,0.09198572154731507,0.9768732654949122
I,4,1,train,0.8998413518985742,0.6411020866435025
I,4,2,train,0.5616847516772949,0.750077104885899
I,4,3,train,0.5113952862489649,0.7500771022325824
I,4,4,train,0.4583136290817353,0.7532641120347676
I,4,5,train,0.4026835811576901,0.7918165912789457
I,4,6,train,0.3479177759278773,0.857098796923555
I,4,7,train,0.30246101184826146,0.8946232073192081
I,4,8,train,0.26876189969874514,0.9008944202538102
I,4,9,train,0.24361738701530705,0.9038758092651121
I,4,10,train,0.2241731085702034,0.9115863046445618
I,4,11,train,0.20844456441321305,0.9186799655387614
I,4,12,train,0.19532885707986064,0.9265960726400214
I,4,13,train,0.1840272754081489,0.93050272565615
I,4,14,train,0.17446368284178035,0.933484117161447
I,4,15,train,0.16572520144952466,0.9368767322635582
I,4,16,train,0.15811477861651246,0.9387272533488517
I,4,17,train,0.15111363634897598,0.9408861902765788
I,4,18,train,0.14484659030495806,0.9435591663928956
I,4,19,train,0.1392321234416334,0.94602652258847
I,4,20,train,0.13387610429119107,0.9499331695748904
I,4,21,train,0.12908215563730135,0.9537370167913914
I,4,22,train,0.12467076175257225,0.9568212151748005
I,4,23,train,0.12050282601904767,0.9582605052180608
I,4,24,train,0.11676507950031315,0.9607278713651044
I,4,25,train,0.11321016059583487,0.9621671628300034
I,4,26,train,0.10994086160656848,0.9642232931369842
I,4,27,train,0.10688106216420566,0.9653541673868328
I,4,28,train,0.1040930473791912,0.9663822387906305
I,4,29,train,0.10148420808809053,0.9674103027921032
I,4,30,train,0.09898122464999567,0.9686439870452176
I,4,31,train,0.09668224447001726,0.9695692469750892
I,4,32,train,0.09452078302944382,0.970700116322736
I,4,33,train,0.0925688518806212,0.9721394150919151
I,4,34,train,0.09071130032460688,0.9730646737962364
I,4,35,train,0.08898083355507183,0.9738871271543836
I,4,36,train,0.08738290315157489,0.974812389437312
I,4,37,train,0.08588203436989841,0.9755320362727566
I,4,38,train,0.08450078094935165,0.976148873153958
I,4,39,train,0.08313413479687977,0.9767657170943296
I,4,40,train,0.08192549974195046,0.9774853616257396
I,4,41,train,0.08075696301859182,0.9774853652043468
I,4,42,train,0.07962211274844568,0.9778965901186278
I,4,43,train,0.07863905182171667,0.9781022043895831
I,4,44,train,0.07763499928360867,0.9786162358265662
I,4,45,train,0.07674389445743103,0.9787190448003694
I,4,46,train,0.07588461588735361,0.9789246516689999
I,4,47,train,0.07508390231537307,0.979233073639186
I,4,48,train,0.0743278211151768,0.9795414956583935
I,4,49,train,0.07362873659113874,0.9801583348926518
I,4,50,train,0.07291441868140051,0.9813920142925864
I,4,1,validation,0.5808156556712599,0.7502312629339764
I,4,2,validation,0.5483014463661557,0.7502312629339764
I,4,3,validation,0.5118632466152352,0.7502312629339764
I,4,4,validation,0.4702578288167853,0.7502312629339764
I,4,5,validation,0.4268686432980697,0.7502312629339764
I,4,6,validation,0.3802644660167403,0.7502312629339764
I,4,7,validation,0.3439452077548996,0.7548566099039169
I,4,8,validation,0.31610741460769953,0.7964847319441521
I,4,9,validation,0.28961725379999426,0.9019426454778736
I,4,10,validation,0.2725186926742652,0.9352451500023656
I,4,11,validation,0.2593390467084745,0.9574468049817788
I,4,12,validation,0.24909506811244306,0.9713228545069804
I,4,13,validation,0.2437144612392047,0.9833487560085188
I,4,14,validation,0.24066090623432015,0.9888991669964504
I,4,15,validation,0.23870229756564698,0.9629972269973966
I,4,16,validation,0.24022254289905856,0.9130434839952664
I,4,17,validation,0.23929630826114506,0.8963922344899421
I,4,18,validation,0.2399335063452885,0.8815911219805947
I,4,19,validation,0.2421969914331577,0.8695652204790565
I,4,20,validation,0.24908842028193626,0.8566142504795297
I,4,21,validation,0.24465291878892576,0.8566142504795297
I,4,22,validation,0.2467698738613027,0.8519888969619003
I,4,23,validation,0.2550631082934654,0.8464384832170471
I,4,24,validation,0.2612490360500165,0.8445883462210698
I,4,25,validation,0.2637034069305625,0.8399629927034404
I,4,26,validation,0.2526194069045187,0.8464384859739686
I,4,27,validation,0.2547212238065988,0.8418131324563393
I,4,28,validation,0.2500769615226755,0.8427382009543278
I,4,29,validation,0.2534661424466022,0.8408880639583507
I,4,30,validation,0.2503862041328705,0.8418131324563393
I,4,31,validation,0.25368652116097196,0.8408880639583507
I,4,32,validation,0.2584553918733187,0.8381128584643849
I,4,33,validation,0.2540358558950203,0.8390379269623734
I,4,34,validation,0.24477161267026226,0.8427382009543278
I,4,35,validation,0.25085061931315805,0.8381128584643849
I,4,36,validation,0.2363458919027867,0.8455134119621368
I,4,37,validation,0.24380851972668974,0.8418131379701824
I,4,38,validation,0.23683443758895176,0.8445883434641482
I,4,39,validation,0.2274881756324304,0.850138759965923
I,4,40,validation,0.22509474606510807,0.8519888969619003
I,4,41,validation,0.2261565845514838,0.8519888969619003
I,4,42,validation,0.22533078668303064,0.8519888969619003
I,4,43,validation,0.2221612706496126,0.8584643819616637
I,4,44,validation,0.22128397508487316,0.8584643819616637
I,4,45,validation,0.22104317559382491,0.8584643874755069
I,4,46,validation,0.21140191129216654,0.8649398669614271
I,4,47,validation,0.20674651337203387,0.8667900039574044
I,4,48,validation,0.20275010536816812,0.8714153519611906
I,4,49,validation,0.20026281754211436,0.873265494471011
I,4,50,validation,0.19222309071291496,0.8806660479687629
I,5,1,train,0.7679394457339506,0.677084401907087
I,5,2,train,0.5116689825665857,0.750077107134784
I,5,3,train,0.4312403545793139,0.7789657651134149
I,5,4,train,0.35751983584952746,0.8488742678521091
I,5,5,train,0.3037714946854577,0.8824920276398402
I,5,6,train,0.2664669960219433,0.8912305909915464
I,5,7,train,0.2395072992716049,0.9034645807232018
I,5,8,train,0.21935912461341853,0.9128199878682136
I,5,9,train,0.20355524592866775,0.922792230178656
I,5,10,train,0.19066778118108887,0.930913956551117
I,5,11,train,0.18008247413100426,0.935848670713186
I,5,12,train,0.17110834431798996,0.9391384785143704
I,5,13,train,0.163264212006776,0.9420170644774054
I,5,14,train,0.1565802996859247,0.9451012626095764
I,5,15,train,0.1504240175999239,0.9477742350002202
I,5,16,train,0.14492240071394735,0.9489051043478672
I,5,17,train,0.1402170592958248,0.9498303617776156
I,5,18,train,0.13559361483886034,0.952297720424291
I,5,19,train,0.13146276499490472,0.9534285888466472
I,5,20,train,0.1275293499689388,0.9546622766722408
I,5,21,train,0.12401276886144523,0.9566156029566424
I,5,22,train,0.12055611493755515,0.9584661230614954
I,5,23,train,0.11751941075314715,0.9592885725469033
I,5,24,train,0.11455577955536918,0.9614475182005492
I,5,25,train,0.11182141891284557,0.9629896148645559
I,5,26,train,0.10910647111922164,0.9642232993137584
I,5,27,train,0.10668109111097987,0.9655597829323604
I,5,28,train,0.1043832803726613,0.9668962677274908
I,5,29,train,0.1021667442694222,0.9673074973969074
I,5,30,train,0.1001845808418042,0.9690552120575424
I,5,31,train,0.09823492801611013,0.9696720522232192
I,5,32,train,0.09642916724470324,0.9705973159277858
I,5,33,train,0.09471845806220998,0.9713169603611516
I,5,34,train,0.0931237432119522,0.971933800925132
I,5,35,train,0.0915976628405322,0.973578708811827
I,5,36,train,0.09006346931076496,0.974401162268018
I,5,37,train,0.08867036280007479,0.9750180037082671
I,5,38,train,0.08756092341178807,0.9756348405894684
I,5,39,train,0.08622866546806211,0.9768685225385476
I,5,40,train,0.08513890233469534,0.976971328914184
I,5,41,train,0.08401690267537326,0.9776909770242012
I,5,42,train,0.08314141587006589,0.97882184642087
I,5,43,train,0.08214913616922981,0.9799527230237756
I,5,44,train,0.08122494067547499,0.98087798545377
I,5,45,train,0.08039714726055956,0.980980788397865
I,5,46,train,0.07959485256997903,0.9815976248378682
I,5,47,train,0.07886397654223788,0.98180324170699
I,5,48,train,0.0781323140420244,0.9825228873659064
I,5,49,train,0.07746942782296029,0.9830369199303962
I,5,50,train,0.07681421314510642,0.9831397301297498
I,5,1,validation,0.5526102282844353,0.75023126315453
I,5,2,validation,0.4771221783511844,0.75023126315453
I,5,3,validation,0.3872316482991228,0.8251618881340274
I,5,4,validation,0.3119921545867673,0.8649398669614271
I,5,5,validation,0.2562376999061048,0.883441258976572
I,5,6,validation,0.2197147959862232,0.892691943956458
I,5,7,validation,0.20067172050200385,0.9000925029680532
I,5,8,validation,0.18341445887011584,0.9158186894892324
I,5,9,validation,0.16863359899624533,0.9352451500023656
I,5,10,validation,0.15624724445687085,0.9518963939938472
I,5,11,validation,0.14913577796627697,0.9518963939938472
I,5,12,validation,0.1410227300501002,0.9546715994878128
I,5,13,validation,0.13382056189371855,0.95652173648379
I,5,14,validation,0.13308919937273178,0.95652173648379
I,5,15,validation,0.12293516870012555,0.9592969419777558
I,5,16,validation,0.13002910599746606,0.9555966679858016
I,5,17,validation,0.11501721240352634,0.9611470900014194
I,5,18,validation,0.11155263793540156,0.9611470900014194
I,5,19,validation,0.10760335806174813,0.9629972269973966
I,5,20,validation,0.10003430461106093,0.964847363993374
I,5,21,validation,0.10298135711929514,0.9629972269973966
I,5,22,validation,0.09677791735372757,0.964847363993374
I,5,23,validation,0.09004229430891539,0.9657724324913624
I,5,24,validation,0.08483743058322868,0.9685476379853284
I,5,25,validation,0.08485947723029169,0.9685476379853284
I,5,26,validation,0.07892472662934542,0.9713228545069804
I,5,27,validation,0.07386574248725568,0.9713228545069804
I,5,28,validation,0.07408582606972311,0.9713228545069804
I,5,29,validation,0.0667061118872545,0.9740980600009465
I,5,30,validation,0.06964310830343552,0.9722479230049692
I,5,31,validation,0.06771324209655248,0.9731729915029576
I,5,32,validation,0.0625281991173447,0.9759481969969236
I,5,33,validation,0.05867651909603552,0.9787234024908892
I,5,34,validation,0.0562427831222678,0.9787234024908892
I,5,35,validation,0.055677944771897234,0.9787234024908892
I,5,36,validation,0.053384810103711766,0.9787234024908892
I,5,37,validation,0.05548567174452251,0.9787234024908892
I,5,38,validation,0.05173594833013087,0.9805735394868664
I,5,39,validation,0.05109174013530679,0.9805735394868664
I,5,40,validation,0.04789054012796208,0.9805735394868664
I,5,41,validation,0.04450587734621394,0.9842738245065074
I,5,42,validation,0.04313635650012474,0.9842738245065074
I,5,43,validation,0.04188843366968257,0.9861239615024844
I,5,44,validation,0.04096781694356983,0.9879740984984616
I,5,45,validation,0.040974219063439926,0.9879740984984616
I,5,46,validation,0.041728860279071335,0.9870490300004732
I,5,47,validation,0.04034211749691692,0.9907493039924276
I,5,48,validation,0.0369117489665278,0.9981498630040228
I,5,49,validation,0.035325756399900016,0.9990749315020114
I,5,50,validation,0.03524821934141184,0.9990749315020114
I,6,1,train,0.9101049176735072,0.6449059312557088
I,6,2,train,0.4936377899680094,0.7500771073247443
I,6,3,train,0.4209893278856494,0.7732085934201994
I,6,4,train,0.3611831110875801,0.8402385104838629
I,6,5,train,0.3155635572924721,0.8721085641407901
I,6,6,train,0.28119350390872033,0.8881463938398156
I,6,7,train,0.2554644149138036,0.9018196773894268
I,6,8,train,0.2354488239003267,0.9144648897803502
I,6,9,train,0.2196799037794029,0.9227922326787791
I,6,10,train,0.20651069727134666,0.9279325565098612
I,6,11,train,0.19558903306548,0.9309139504723868
I,6,12,train,0.18609846598953486,0.9350262162336602
I,6,13,train,0.17758592685018745,0.938110413238325
I,6,14,train,0.17000713381141508,0.940783382828586
I,6,15,train,0.1631844826567341,0.9426339061627644
I,6,16,train,0.15696771764750347,0.9440731941042058
I,6,17,train,0.15121476691998667,0.9466433604501115
I,6,18,train,0.1458458255934693,0.948391070110501
I,6,19,train,0.1408280458144665,0.950550011989452
I,6,20,train,0.1361601913296712,0.9535314000203134
I,6,21,train,0.1318232092672793,0.9553819222331132
I,6,22,train,0.12777120221631802,0.9580548931469688
I,6,23,train,0.12389359611933995,0.9593913840698512
I,6,24,train,0.12027081892229835,0.9609334831849587
I,6,25,train,0.11705435145314284,0.9618587406147074
I,6,26,train,0.11376850924665174,0.9628868106458884
I,6,27,train,0.11068996444683077,0.9641204915164836
I,6,28,train,0.10798808024324713,0.9656625907847848
I,6,29,train,0.10533926418751792,0.9674103063707106
I,6,30,train,0.10294050926449268,0.9692608261814316
